6.1	westfall	OBJ	guid50344602	entry144131	lvl0	(-10644,1158)	d9	hp0	mv0	tgt1150337352	?	>	dd0
6.1	westfall	OBJ	guid2080417435	entry175740	lvl0	(-10636,1177)	d27	hp0	mv0	tgt1150489641	?	>	dd0
6.1	westfall	OBJ	guid1895857896	entry142961	lvl0	(-10641,1194)	d44	hp0	mv0	tgt1150635049	?	>	dd0
6.1	westfall	OBJ	guid1946189543	entry142964	lvl0	(-10639,1195)	d45	hp0	mv0	tgt1150642258	?	>	dd0
6.1	westfall	OBJ	guid234913507	entry174862	lvl0	(-10641,1196)	d46	hp0	mv0	tgt1150652252	?	>	dd0
6.1	westfall	OBJ	guid2976567692	entry2020273	lvl0	(-10688,1222)	d86	hp0	mv0	tgt1150860247	?	>	dd0
6.1	westfall	NPC	guid1526767180	entry6491	lvl60	(-10559,1207)	d99	hp100	mv0	tgt0	None	>	dd0
6.1	westfall	PLR	guid16208	entry0	lvl16	(-10547,1197)	d104	hp0	mv0	tgt0	Arcelli	>	dd0
6.1	westfall	PLR	guid12101	entry0	lvl18	(-10547,1197)	d104	hp0	mv0	tgt0	Ilhalan	>	dd0
6.1	westfall	PLR	guid11208	entry0	lvl11	(-10547,1197)	d104	hp0	mv0	tgt0	Ydybo	>	dd0
6.1	westfall	PLR	guid10590	entry0	lvl19	(-10547,1197)	d104	hp0	mv0	tgt0	Balio	>	dd0
6.1	westfall	PLR	guid10176	entry0	lvl21	(-10547,1197)	d104	hp0	mv0	tgt0	Hylae	>	dd0
6.1	westfall	PLR	guid10042	entry0	lvl18	(-10547,1197)	d104	hp0	mv0	tgt0	Ayshar	>	dd0
6.1	westfall	PLR	guid9847	entry0	lvl18	(-10547,1197)	d104	hp0	mv0	tgt0	Aive	>	dd0
6.1	westfall	PLR	guid9150	entry0	lvl21	(-10547,1197)	d104	hp0	mv0	tgt0	Hamilto	>	dd0
6.1	westfall	PLR	guid8637	entry0	lvl16	(-10547,1197)	d104	hp0	mv0	tgt0	Welysae	>	dd0
6.1	westfall	PLR	guid8000	entry0	lvl20	(-10547,1197)	d104	hp0	mv0	tgt0	Dorin	>	dd0
6.1	westfall	PLR	guid7223	entry0	lvl19	(-10547,1197)	d104	hp0	mv0	tgt0	Kelminon	>	dd0
6.1	westfall	PLR	guid7019	entry0	lvl14	(-10547,1197)	d104	hp0	mv0	tgt0	Serialenai	>	dd0
6.1	westfall	PLR	guid4320	entry0	lvl16	(-10547,1197)	d104	hp0	mv0	tgt0	Roberico	>	dd0
8.1	westfall	PLR	guid20000	entry0	lvl60	(-10640,1150)	d0	hp100	mv0	tgt0	Obseye	>	dd0
8.1	westfall	OBJ	guid1610655525	entry105568	lvl0	(-10648,1116)	d34	hp0	mv0	tgt1149996483	?	>	dd0
8.1	westfall	OBJ	guid1795194448	entry130667	lvl0	(-10650,1105)	d46	hp0	mv0	tgt1149902029	?	>	dd0
8.1	westfall	OBJ	guid1811971626	entry130668	lvl0	(-10652,1107)	d45	hp0	mv0	tgt1149918495	?	>	dd0
8.1	westfall	OBJ	guid50363749	entry144131	lvl0	(-10644,1158)	d9	hp0	mv0	tgt1150337352	?	>	dd0
8.1	westfall	OBJ	guid50344602	entry144131	lvl0	(-10644,1158)	d9	hp0	mv0	tgt1150337352	?	>	dd0
8.1	westfall	OBJ	guid2080417435	entry175740	lvl0	(-10636,1177)	d27	hp0	mv0	tgt1150489641	?	>	dd0
8.1	westfall	OBJ	guid1895857896	entry142961	lvl0	(-10641,1194)	d44	hp0	mv0	tgt1150635049	?	>	dd0
8.1	westfall	OBJ	guid1946189543	entry142964	lvl0	(-10639,1195)	d45	hp0	mv0	tgt1150642258	?	>	dd0
8.1	westfall	OBJ	guid234913507	entry174862	lvl0	(-10641,1196)	d46	hp0	mv0	tgt1150652252	?	>	dd0
8.1	westfall	OBJ	guid2976567692	entry2020273	lvl0	(-10688,1222)	d86	hp0	mv0	tgt1150860247	?	>	dd0
8.1	westfall	NPC	guid1526767180	entry6491	lvl60	(-10559,1207)	d99	hp100	mv0	tgt0	None	>	dd0
8.1	westfall	PLR	guid16208	entry0	lvl16	(-10547,1197)	d104	hp0	mv0	tgt0	Arcelli	>	dd0
8.1	westfall	PLR	guid12101	entry0	lvl18	(-10547,1197)	d104	hp0	mv0	tgt0	Ilhalan	>	dd0
8.1	westfall	PLR	guid11208	entry0	lvl11	(-10547,1197)	d104	hp0	mv0	tgt0	Ydybo	>	dd0
8.1	westfall	PLR	guid10590	entry0	lvl19	(-10547,1197)	d104	hp0	mv0	tgt0	Balio	>	dd0
8.1	westfall	PLR	guid10176	entry0	lvl21	(-10547,1197)	d104	hp0	mv0	tgt0	Hylae	>	dd0
8.1	westfall	PLR	guid10042	entry0	lvl18	(-10547,1197)	d104	hp0	mv0	tgt0	Ayshar	>	dd0
8.1	westfall	PLR	guid9847	entry0	lvl18	(-10547,1197)	d104	hp0	mv0	tgt0	Aive	>	dd0
8.1	westfall	PLR	guid9150	entry0	lvl21	(-10547,1197)	d104	hp0	mv0	tgt0	Hamilto	>	dd0
8.1	westfall	PLR	guid8637	entry0	lvl16	(-10547,1197)	d104	hp0	mv0	tgt0	Welysae	>	dd0
8.1	westfall	PLR	guid8000	entry0	lvl20	(-10547,1197)	d104	hp0	mv0	tgt0	Dorin	>	dd0
8.1	westfall	PLR	guid7223	entry0	lvl19	(-10547,1197)	d104	hp0	mv0	tgt0	Kelminon	>	dd0
8.1	westfall	PLR	guid7019	entry0	lvl14	(-10547,1197)	d104	hp0	mv0	tgt0	Serialenai	>	dd0
8.1	westfall	PLR	guid4320	entry0	lvl16	(-10547,1197)	d104	hp0	mv0	tgt0	Roberico	>	dd0
10.1	westfall	PLR	guid20000	entry0	lvl60	(-10640,1150)	d0	hp100	mv0	tgt0	Obseye	>	dd0
10.1	westfall	OBJ	guid1610655525	entry105568	lvl0	(-10648,1116)	d34	hp0	mv0	tgt1149996483	?	>	dd0
10.1	westfall	OBJ	guid1795194448	entry130667	lvl0	(-10650,1105)	d46	hp0	mv0	tgt1149902029	?	>	dd0
10.1	westfall	OBJ	guid1811971626	entry130668	lvl0	(-10652,1107)	d45	hp0	mv0	tgt1149918495	?	>	dd0
10.1	westfall	OBJ	guid50363749	entry144131	lvl0	(-10644,1158)	d9	hp0	mv0	tgt1150337352	?	>	dd0
10.1	westfall	OBJ	guid50344602	entry144131	lvl0	(-10644,1158)	d9	hp0	mv0	tgt1150337352	?	>	dd0
10.1	westfall	OBJ	guid2080417435	entry175740	lvl0	(-10636,1177)	d27	hp0	mv0	tgt1150489641	?	>	dd0
10.1	westfall	OBJ	guid1895857896	entry142961	lvl0	(-10641,1194)	d44	hp0	mv0	tgt1150635049	?	>	dd0
10.1	westfall	OBJ	guid1946189543	entry142964	lvl0	(-10639,1195)	d45	hp0	mv0	tgt1150642258	?	>	dd0
10.1	westfall	OBJ	guid234913507	entry174862	lvl0	(-10641,1196)	d46	hp0	mv0	tgt1150652252	?	>	dd0
10.1	westfall	OBJ	guid2976567692	entry2020273	lvl0	(-10688,1222)	d86	hp0	mv0	tgt1150860247	?	>	dd0
10.1	westfall	NPC	guid1526767180	entry6491	lvl60	(-10559,1207)	d99	hp100	mv0	tgt0	None	>	dd0
10.1	westfall	PLR	guid16208	entry0	lvl16	(-10547,1197)	d104	hp0	mv0	tgt0	Arcelli	>	dd0
10.1	westfall	PLR	guid12101	entry0	lvl18	(-10547,1197)	d104	hp0	mv0	tgt0	Ilhalan	>	dd0
10.1	westfall	PLR	guid11208	entry0	lvl11	(-10547,1197)	d104	hp0	mv0	tgt0	Ydybo	>	dd0
10.1	westfall	PLR	guid10590	entry0	lvl19	(-10547,1197)	d104	hp0	mv0	tgt0	Balio	>	dd0
10.1	westfall	PLR	guid10176	entry0	lvl21	(-10547,1197)	d104	hp0	mv0	tgt0	Hylae	>	dd0
10.1	westfall	PLR	guid10042	entry0	lvl18	(-10547,1197)	d104	hp0	mv0	tgt0	Ayshar	>	dd0
10.1	westfall	PLR	guid9847	entry0	lvl18	(-10547,1197)	d104	hp0	mv0	tgt0	Aive	>	dd0
10.1	westfall	PLR	guid9150	entry0	lvl21	(-10547,1197)	d104	hp0	mv0	tgt0	Hamilto	>	dd0
10.1	westfall	PLR	guid8637	entry0	lvl16	(-10547,1197)	d104	hp0	mv0	tgt0	Welysae	>	dd0
10.1	westfall	PLR	guid8000	entry0	lvl20	(-10547,1197)	d104	hp0	mv0	tgt0	Dorin	>	dd0
10.1	westfall	PLR	guid7223	entry0	lvl19	(-10547,1197)	d104	hp0	mv0	tgt0	Kelminon	>	dd0
10.1	westfall	PLR	guid7019	entry0	lvl14	(-10547,1197)	d104	hp0	mv0	tgt0	Serialenai	>	dd0
10.1	westfall	PLR	guid4320	entry0	lvl16	(-10547,1197)	d104	hp0	mv0	tgt0	Roberico	>	dd0
12.1	westfall	PLR	guid20000	entry0	lvl60	(-10640,1150)	d0	hp100	mv0	tgt0	Obseye	>	dd0
12.1	westfall	OBJ	guid1610655525	entry105568	lvl0	(-10648,1116)	d34	hp0	mv0	tgt1149996483	?	>	dd0
12.1	westfall	OBJ	guid1795194448	entry130667	lvl0	(-10650,1105)	d46	hp0	mv0	tgt1149902029	?	>	dd0
12.1	westfall	OBJ	guid1811971626	entry130668	lvl0	(-10652,1107)	d45	hp0	mv0	tgt1149918495	?	>	dd0
12.1	westfall	OBJ	guid50363749	entry144131	lvl0	(-10644,1158)	d9	hp0	mv0	tgt1150337352	?	>	dd0
12.1	westfall	OBJ	guid50344602	entry144131	lvl0	(-10644,1158)	d9	hp0	mv0	tgt1150337352	?	>	dd0
12.1	westfall	OBJ	guid2080417435	entry175740	lvl0	(-10636,1177)	d27	hp0	mv0	tgt1150489641	?	>	dd0
12.1	westfall	OBJ	guid1895857896	entry142961	lvl0	(-10641,1194)	d44	hp0	mv0	tgt1150635049	?	>	dd0
12.1	westfall	OBJ	guid1946189543	entry142964	lvl0	(-10639,1195)	d45	hp0	mv0	tgt1150642258	?	>	dd0
12.1	westfall	OBJ	guid234913507	entry174862	lvl0	(-10641,1196)	d46	hp0	mv0	tgt1150652252	?	>	dd0
12.1	westfall	OBJ	guid2976567692	entry2020273	lvl0	(-10688,1222)	d86	hp0	mv0	tgt1150860247	?	>	dd0
12.1	westfall	NPC	guid1526767180	entry6491	lvl60	(-10559,1207)	d99	hp100	mv0	tgt0	None	>	dd0
12.1	westfall	PLR	guid16208	entry0	lvl16	(-10547,1197)	d104	hp0	mv0	tgt0	Arcelli	>	dd0
12.1	westfall	PLR	guid12101	entry0	lvl18	(-10547,1197)	d104	hp0	mv0	tgt0	Ilhalan	>	dd0
12.1	westfall	PLR	guid11208	entry0	lvl11	(-10547,1197)	d104	hp0	mv0	tgt0	Ydybo	>	dd0
12.1	westfall	PLR	guid10590	entry0	lvl19	(-10547,1197)	d104	hp0	mv0	tgt0	Balio	>	dd0
12.1	westfall	PLR	guid10176	entry0	lvl21	(-10547,1197)	d104	hp0	mv0	tgt0	Hylae	>	dd0
12.1	westfall	PLR	guid10042	entry0	lvl18	(-10547,1197)	d104	hp0	mv0	tgt0	Ayshar	>	dd0
12.1	westfall	PLR	guid9847	entry0	lvl18	(-10547,1197)	d104	hp0	mv0	tgt0	Aive	>	dd0
12.1	westfall	PLR	guid9150	entry0	lvl21	(-10547,1197)	d104	hp0	mv0	tgt0	Hamilto	>	dd0
12.1	westfall	PLR	guid8637	entry0	lvl16	(-10547,1197)	d104	hp0	mv0	tgt0	Welysae	>	dd0
12.1	westfall	PLR	guid8000	entry0	lvl20	(-10547,1197)	d104	hp0	mv0	tgt0	Dorin	>	dd0
12.1	westfall	PLR	guid7223	entry0	lvl19	(-10547,1197)	d104	hp0	mv0	tgt0	Kelminon	>	dd0
12.1	westfall	PLR	guid7019	entry0	lvl14	(-10547,1197)	d104	hp0	mv0	tgt0	Serialenai	>	dd0
12.1	westfall	PLR	guid4320	entry0	lvl16	(-10547,1197)	d104	hp0	mv0	tgt0	Roberico	>	dd0
12.1	westfall	PLR	guid11870	entry0	lvl10	(-10547,1197)	d104	hp0	mv0	tgt0	Hibrendink	>	dd0
14.3	westfall	PLR	guid20000	entry0	lvl60	(-10640,1150)	d0	hp100	mv0	tgt0	Obseye	>	dd0
14.3	westfall	OBJ	guid1610655525	entry105568	lvl0	(-10648,1116)	d34	hp0	mv0	tgt1149996483	?	>	dd0
14.3	westfall	OBJ	guid1795194448	entry130667	lvl0	(-10650,1105)	d46	hp0	mv0	tgt1149902029	?	>	dd0
14.3	westfall	OBJ	guid1811971626	entry130668	lvl0	(-10652,1107)	d45	hp0	mv0	tgt1149918495	?	>	dd0
14.3	westfall	OBJ	guid50363749	entry144131	lvl0	(-10644,1158)	d9	hp0	mv0	tgt1150337352	?	>	dd0
14.3	westfall	OBJ	guid50344602	entry144131	lvl0	(-10644,1158)	d9	hp0	mv0	tgt1150337352	?	>	dd0
14.3	westfall	OBJ	guid2080417435	entry175740	lvl0	(-10636,1177)	d27	hp0	mv0	tgt1150489641	?	>	dd0
14.3	westfall	OBJ	guid1895857896	entry142961	lvl0	(-10641,1194)	d44	hp0	mv0	tgt1150635049	?	>	dd0
14.3	westfall	OBJ	guid1946189543	entry142964	lvl0	(-10639,1195)	d45	hp0	mv0	tgt1150642258	?	>	dd0
14.3	westfall	OBJ	guid234913507	entry174862	lvl0	(-10641,1196)	d46	hp0	mv0	tgt1150652252	?	>	dd0
14.3	westfall	OBJ	guid2976567692	entry2020273	lvl0	(-10688,1222)	d86	hp0	mv0	tgt1150860247	?	>	dd0
14.3	westfall	NPC	guid1526767180	entry6491	lvl60	(-10559,1207)	d99	hp100	mv0	tgt0	None	>	dd0
14.3	westfall	PLR	guid16208	entry0	lvl16	(-10547,1197)	d104	hp0	mv0	tgt0	Arcelli	>	dd0
14.3	westfall	PLR	guid12101	entry0	lvl18	(-10547,1197)	d104	hp0	mv0	tgt0	Ilhalan	>	dd0
14.3	westfall	PLR	guid11208	entry0	lvl11	(-10547,1197)	d104	hp0	mv0	tgt0	Ydybo	>	dd0
14.3	westfall	PLR	guid10590	entry0	lvl19	(-10547,1197)	d104	hp0	mv0	tgt0	Balio	>	dd0
14.3	westfall	PLR	guid10176	entry0	lvl21	(-10547,1197)	d104	hp0	mv0	tgt0	Hylae	>	dd0
14.3	westfall	PLR	guid10042	entry0	lvl18	(-10547,1197)	d104	hp0	mv0	tgt0	Ayshar	>	dd0
14.3	westfall	PLR	guid9847	entry0	lvl18	(-10547,1197)	d104	hp0	mv0	tgt0	Aive	>	dd0
14.3	westfall	PLR	guid9150	entry0	lvl21	(-10547,1197)	d104	hp0	mv0	tgt0	Hamilto	>	dd0
14.3	westfall	PLR	guid8637	entry0	lvl16	(-10547,1197)	d104	hp0	mv0	tgt0	Welysae	>	dd0
14.3	westfall	PLR	guid8000	entry0	lvl20	(-10547,1197)	d104	hp0	mv0	tgt0	Dorin	>	dd0
14.3	westfall	PLR	guid7223	entry0	lvl19	(-10547,1197)	d104	hp0	mv0	tgt0	Kelminon	>	dd0
14.3	westfall	PLR	guid7019	entry0	lvl14	(-10547,1197)	d104	hp0	mv0	tgt0	Serialenai	>	dd0
14.3	westfall	PLR	guid4320	entry0	lvl16	(-10547,1197)	d104	hp0	mv0	tgt0	Roberico	>	dd0
14.3	westfall	PLR	guid11870	entry0	lvl10	(-10547,1197)	d104	hp0	mv0	tgt0	Hibrendink	>	dd0
14.3	westfall	PLR	guid11586	entry0	lvl15	(-10547,1197)	d104	hp0	mv0	tgt0	Kilbonk	>	dd0
16.3	westfall	PLR	guid20000	entry0	lvl60	(-10640,1150)	d0	hp100	mv0	tgt0	Obseye	>	dd0
16.3	westfall	OBJ	guid1610655525	entry105568	lvl0	(-10648,1116)	d34	hp0	mv0	tgt1149996483	?	>	dd0
16.3	westfall	OBJ	guid1795194448	entry130667	lvl0	(-10650,1105)	d46	hp0	mv0	tgt1149902029	?	>	dd0
16.3	westfall	OBJ	guid1811971626	entry130668	lvl0	(-10652,1107)	d45	hp0	mv0	tgt1149918495	?	>	dd0
16.3	westfall	OBJ	guid50363749	entry144131	lvl0	(-10644,1158)	d9	hp0	mv0	tgt1150337352	?	>	dd0
16.3	westfall	OBJ	guid50344602	entry144131	lvl0	(-10644,1158)	d9	hp0	mv0	tgt1150337352	?	>	dd0
16.3	westfall	OBJ	guid2080417435	entry175740	lvl0	(-10636,1177)	d27	hp0	mv0	tgt1150489641	?	>	dd0
16.3	westfall	OBJ	guid1895857896	entry142961	lvl0	(-10641,1194)	d44	hp0	mv0	tgt1150635049	?	>	dd0
16.3	westfall	OBJ	guid1946189543	entry142964	lvl0	(-10639,1195)	d45	hp0	mv0	tgt1150642258	?	>	dd0
16.3	westfall	OBJ	guid234913507	entry174862	lvl0	(-10641,1196)	d46	hp0	mv0	tgt1150652252	?	>	dd0
16.3	westfall	OBJ	guid2976567692	entry2020273	lvl0	(-10688,1222)	d86	hp0	mv0	tgt1150860247	?	>	dd0
16.3	westfall	NPC	guid1526767180	entry6491	lvl60	(-10559,1207)	d99	hp100	mv0	tgt0	None	>	dd0
16.3	westfall	PLR	guid16208	entry0	lvl16	(-10547,1197)	d104	hp0	mv0	tgt0	Arcelli	>	dd0
16.3	westfall	PLR	guid12101	entry0	lvl18	(-10547,1197)	d104	hp0	mv0	tgt0	Ilhalan	>	dd0
16.3	westfall	PLR	guid11208	entry0	lvl11	(-10547,1197)	d104	hp0	mv0	tgt0	Ydybo	>	dd0
16.3	westfall	PLR	guid10590	entry0	lvl19	(-10547,1197)	d104	hp0	mv0	tgt0	Balio	>	dd0
16.3	westfall	PLR	guid10176	entry0	lvl21	(-10547,1197)	d104	hp0	mv0	tgt0	Hylae	>	dd0
16.3	westfall	PLR	guid10042	entry0	lvl18	(-10547,1197)	d104	hp0	mv0	tgt0	Ayshar	>	dd0
16.3	westfall	PLR	guid9847	entry0	lvl18	(-10547,1197)	d104	hp0	mv0	tgt0	Aive	>	dd0
16.3	westfall	PLR	guid9150	entry0	lvl21	(-10547,1197)	d104	hp0	mv0	tgt0	Hamilto	>	dd0
16.3	westfall	PLR	guid8637	entry0	lvl16	(-10547,1197)	d104	hp0	mv0	tgt0	Welysae	>	dd0
16.3	westfall	PLR	guid8000	entry0	lvl20	(-10547,1197)	d104	hp0	mv0	tgt0	Dorin	>	dd0
16.3	westfall	PLR	guid7223	entry0	lvl19	(-10547,1197)	d104	hp0	mv0	tgt0	Kelminon	>	dd0
16.3	westfall	PLR	guid7019	entry0	lvl14	(-10547,1197)	d104	hp0	mv0	tgt0	Serialenai	>	dd0
16.3	westfall	PLR	guid4320	entry0	lvl16	(-10547,1197)	d104	hp0	mv0	tgt0	Roberico	>	dd0
16.3	westfall	PLR	guid11870	entry0	lvl10	(-10547,1197)	d104	hp0	mv0	tgt0	Hibrendink	>	dd0
16.3	westfall	PLR	guid11586	entry0	lvl15	(-10547,1197)	d104	hp0	mv0	tgt0	Kilbonk	>	dd0
16.3	westfall	PLR	guid7171	entry0	lvl17	(-10547,1197)	d104	hp0	mv0	tgt0	Bhallaar	>	dd0
18.3	westfall	PLR	guid20000	entry0	lvl60	(-10640,1150)	d0	hp100	mv0	tgt0	Obseye	>	dd0
18.3	westfall	OBJ	guid1610655525	entry105568	lvl0	(-10648,1116)	d34	hp0	mv0	tgt1149996483	?	>	dd0
18.3	westfall	OBJ	guid1795194448	entry130667	lvl0	(-10650,1105)	d46	hp0	mv0	tgt1149902029	?	>	dd0
18.3	westfall	OBJ	guid1811971626	entry130668	lvl0	(-10652,1107)	d45	hp0	mv0	tgt1149918495	?	>	dd0
18.3	westfall	OBJ	guid50363749	entry144131	lvl0	(-10644,1158)	d9	hp0	mv0	tgt1150337352	?	>	dd0
18.3	westfall	OBJ	guid50344602	entry144131	lvl0	(-10644,1158)	d9	hp0	mv0	tgt1150337352	?	>	dd0
18.3	westfall	OBJ	guid2080417435	entry175740	lvl0	(-10636,1177)	d27	hp0	mv0	tgt1150489641	?	>	dd0
18.3	westfall	OBJ	guid1895857896	entry142961	lvl0	(-10641,1194)	d44	hp0	mv0	tgt1150635049	?	>	dd0
18.3	westfall	OBJ	guid1946189543	entry142964	lvl0	(-10639,1195)	d45	hp0	mv0	tgt1150642258	?	>	dd0
18.3	westfall	OBJ	guid234913507	entry174862	lvl0	(-10641,1196)	d46	hp0	mv0	tgt1150652252	?	>	dd0
18.3	westfall	OBJ	guid2976567692	entry2020273	lvl0	(-10688,1222)	d86	hp0	mv0	tgt1150860247	?	>	dd0
18.3	westfall	NPC	guid1526767180	entry6491	lvl60	(-10559,1207)	d99	hp100	mv0	tgt0	None	>	dd0
18.3	westfall	PLR	guid16208	entry0	lvl16	(-10547,1197)	d104	hp0	mv0	tgt0	Arcelli	>	dd0
18.3	westfall	PLR	guid12101	entry0	lvl18	(-10547,1197)	d104	hp0	mv0	tgt0	Ilhalan	>	dd0
18.3	westfall	PLR	guid11208	entry0	lvl11	(-10547,1197)	d104	hp0	mv0	tgt0	Ydybo	>	dd0
